property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
1,apartment,-0.5627328710535786,-0.4729226986859098,-0.31544239840434346,3920,Lommel,1.3635827368411686,0.9277176237621649,1.4553085797337841,6.0,0,1,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Limburg,Geel,-0.03102670514189031,-0.26067557486386256,-0.027810624995532073,False,-0.4367194754965521,-1.4553085797337812,-0.06303932061448704,0.3100881732659413,1
0,residence,0.07371039808426373,-0.03212959135030181,-0.31544239840434346,2610,Wilrijk,1.2037935172083105,-0.2037399638822192,0.9400551033131858,3.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.2748475359250937,12.0,Flanders,Antwerp,Antwerpen,-0.07549536382345552,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,-0.9400551033131829,0.22704869737465558,-0.5007715460386203,2
1,ground-floor,-0.6326716918379569,-0.9137158060215178,-0.31544239840434346,1200,Sint Lambrechts Woluwe,0.326386594566021,-0.1607352002908104,-0.9582471782363877,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,0.42810101852461047,1,0.0033961567356254156,1,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.07885636709589941,-0.26067557486386256,-0.027810624995532073,False,1.8997261046623202,0.9582471782363906,-0.06303932061448704,-1.0857803924390577,2
1,apartment,-0.303959234151379,-0.4729226986859098,0.5424882705763758,6940,Durbuy,-0.9971252167281643,1.1173424892327817,1.4553085797337841,-1.0,0,1,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Wallonia,Luxembourg,Liège,-0.006724066094988395,-0.26067557486386256,-0.027810624995532073,False,-0.5157224770453708,-1.4553085797337812,-0.06303932061448704,-0.6194440999594351,0
1,duplex,0.12966145471176635,0.4086635159853062,-0.31544239840434346,4540,Amay,-0.4911985784324485,0.9548202423240724,0.8858178952689122,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-1.072193647384803,1,0.11837828596552583,1,-0.14030442730636877,9.0,Wallonia,Liège,Liège,-0.03723163426024824,-0.26067557486386256,-0.027810624995532073,False,-0.38431766450910976,-0.8858178952689093,-0.06303932061448704,0.15815690080825404,1
0,residence,0.8080680163202357,-0.03212959135030181,-0.31544239840434346,7500,Tournai,-0.3071796649444455,-1.3838698878100126,0.07225977460480927,-1.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.1586377739752939,6.0,Wallonia,Hainaut,Tournai,-0.08609545106731699,-0.26067557486386256,-0.027810624995532073,False,-0.4436760658834566,-0.07225977460480638,0.018364007902496572,-1.3744365294030285,0
0,residence,0.27653297835896073,0.4086635159853062,-0.31544239840434346,3980,Tessenderlo,0.8478280147603534,0.6186973709412428,-0.0904518495280113,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.07199720344519406,1,0.8329100890370498,1,0.35055614479711134,15.0,Flanders,Limburg,Geel,-0.052226879629613254,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,0.0904518495280142,-0.1435535880999551,-0.14570564410711948,1
1,apartment,-0.6816288663870217,-0.4729226986859098,-0.31544239840434346,4020,Liege,-0.20238913215879376,1.2912337021083535,0.07225977460480927,4.0,0,1,0.018065389885813462,-1.0,1,1.3440465950993215,4.428886794283047,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Liège,Liège,-0.08454421878772753,-0.26067557486386256,0.18292550130751042,False,0.3009849491028393,-0.07225977460480638,-0.06303932061448704,1.0530945330932595,2
0,residence,1.780217625223094,0.4086635159853062,1.400418939557095,2800,Mechelen,0.8722724736460277,-0.06815336930054951,0.6417504590696813,-1.0,0,1,0.07053701573570621,2.0,0,-1.259018557061212,-0.5720954254149986,1,-0.1074794678789214,1,-0.15538508343725882,12.0,Flanders,Antwerp,Malines,-0.0842856800744626,-0.26067557486386256,-0.027810624995532073,False,-0.1397330879146374,-0.6417504590696784,0.10899262017042412,-1.5291739368394694,2
0,residence,0.6681903747514791,-0.03212959135030181,-0.31544239840434346,3990,Wijchmaal,1.1035860109652602,1.0588012214042373,1.3468341636452372,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.1320248513913703,-1.0,Flanders,Limburg,Genk,-0.04033409881942722,-0.26067557486386256,-0.027810624995532073,False,-0.48132152265383793,-1.3468341636452343,-0.020665073395535374,-1.2612010392569795,0
0,residence,-0.14309994634730894,0.8494566233209142,0.5424882705763758,5570,Winenne,-1.6856573562472184,0.423935867091107,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.004816852495081756,1,-0.14030442730636877,0.0,Wallonia,Namur,Namur,0.016544418098853868,-0.26067557486386256,-0.027810624995532073,False,-0.5212340366574879,-0.07225977460480638,-0.06303932061448704,1.9053665340716543,0
1,duplex,-0.261995941680752,-0.4729226986859098,-0.31544239840434346,4970,Stavelot,-0.8854232061581703,1.6861869279407855,0.07225977460480927,3.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Wallonia,Liège,Verviers,-0.032836476134744705,-0.26067557486386256,-0.027810624995532073,False,-0.5121611539881025,-0.07225977460480638,-0.06303932061448704,-0.7214452028941442,0
0,residence,-0.42285522948482207,-0.4729226986859098,-0.31544239840434346,4540,Amay,-0.4786097951405528,0.9298904435908312,0.07225977460480927,2.0,0,1,0.018065389885813462,1.0,0,0.042514019019054786,-1.072193647384803,1,-0.1074794678789214,1,-0.22103029247760372,0.0,Wallonia,Liège,Liège,-0.0346462471275991,-0.26067557486386256,-0.027810624995532073,False,-0.38431766450910976,-0.07225977460480638,-0.05846203953892746,-0.27001304884522737,1
1,apartment,-0.6886227484654596,-0.4729226986859098,-0.31544239840434346,1400,Nivelles,-0.35796971075523437,-0.26254272464328016,0.07225977460480927,4.0,0,0,-0.03440623596407928,2.0,1,-1.259018557061212,0.928199240494415,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Walloon Brabant,La Louvière,-0.04990003121022903,-0.26067557486386256,0.11268012587316294,False,-0.3960343761598805,-0.07225977460480638,-0.06303932061448704,1.1077273536687975,1
0,residence,0.44438614824146866,-0.4729226986859098,-0.31544239840434346,6940,Durbuy,-1.0372451275916525,1.0904313171471245,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,5.502005836694077,1,3.7658812097339758,9.0,Wallonia,Luxembourg,Liège,-0.001553291829690114,-0.26067557486386256,-0.027810624995532073,False,-0.5157224770453708,-0.07225977460480638,-0.17296151185622802,-1.6533313477257057,0
1,apartment,-0.7865370975635891,-0.9137158060215178,-0.31544239840434346,1030,Schaarbeek,0.39231542199459657,-0.20588396906267376,1.0756481234238695,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08376860264793276,-0.26067557486386256,-0.09805600042987958,False,4.2518463480588675,-1.0756481234238666,-0.06303932061448704,-0.40503660916420614,2
1,apartment,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,8301,Duinbergen,1.6662106173144533,-1.5988298495763154,-0.06333324550587455,4.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,2.928592128373633,0,-0.1074794678789214,0,-0.14030442730636877,12.0,Flanders,West Flanders,Knokke-Heist,-0.08170029294181347,3.8361860351597903,0.32341625217620545,False,-0.3839567158999603,0.06333324550587743,-0.06303932061448704,-0.09260345179181191,1
0,villa,0.17162474718239332,-0.03212959135030181,-0.31544239840434346,7331,Baudour,-0.6415828121554613,-0.8646284618938487,0.07225977460480927,4.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.1783332533496882,0,-0.14030442730636877,6.0,Wallonia,Hainaut,Mons,-0.06799774113877302,-0.26067557486386256,-0.027810624995532073,False,-0.4389584712392802,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,0
0,residence,0.0667165160058259,-0.03212959135030181,0.5424882705763758,9420,Erpe Mere,0.5738831075404384,-0.7156352417521156,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.03947102062728038,-1.0,Flanders,East Flanders,Alost,-0.07601244124998535,-0.26067557486386256,-0.027810624995532073,False,-0.35816976886422314,-0.07225977460480638,-0.10672353406548127,-0.48755100713691546,1
0,villa,1.3605847005168241,1.73104283799213,0.5424882705763758,4000,Liege,-0.1204920671926494,1.2397171402737646,1.2112411435345534,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.5720954254149986,1,0.652223885961492,1,0.39993790114728067,12.0,Wallonia,Liège,Liège,-0.07730513481630992,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,-1.2112411435345505,-0.1212006252249311,-0.12697439133836366,2
0,villa,0.5562882614964739,0.4086635159853062,0.5424882705763758,7034,Obourg,-0.6658967434223299,-0.6553772191604252,0.07225977460480927,4.0,0,1,0.07053701573570621,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.3031709936564372,1,0.20359367230588868,6.0,Wallonia,Hainaut,Mons,-0.07859782838263449,-0.26067557486386256,-0.027810624995532073,False,-0.3451825201306748,-0.07225977460480638,-0.12478798748752952,-0.5832677087852581,1
1,penthouse,-0.20604488505324942,-0.4729226986859098,0.5424882705763758,1180,Ukkel,0.22231033044073203,-0.21678628424367571,0.09937837862694604,3.0,0,0,-0.03440623596407928,2.0,1,1.3440465950993215,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Uccle,-0.08480275750099242,3.8361860351597903,0.32341625217620545,False,0.5743225827191186,-0.09937837862694315,-0.06303932061448704,-0.8439429813594684,2
1,apartment,-0.48580016819076255,-0.03212959135030181,-0.31544239840434346,5590,Ciney,-1.1464644490264175,0.6775544644076177,1.482427183755921,6.0,0,1,-0.03440623596407928,3.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,15.0,Wallonia,Namur,Namur,-0.0253388534500622,-0.26067557486386256,-0.027810624995532073,False,-0.5031346384625658,-1.4824271837559182,-0.06303932061448704,1.3841369706400846,0
1,apartment,-0.17806935673949809,-0.4729226986859098,0.5424882705763758,4100,Boncelles,-0.4057538535262976,1.2094489395755437,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Wallonia,Liège,Liège,-0.07110020569795199,-0.26067557486386256,-0.027810624995532073,False,-0.002607756793858913,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
0,residence,-0.14309994634730894,-0.03212959135030181,-0.31544239840434346,4400,Ivoz Ramet,-0.35869905064581203,1.120842919558583,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,0.07259895336502019,9.0,Wallonia,Liège,Liège,-0.0659294314326537,-0.26067557486386256,-0.027810624995532073,False,-0.3214464553446187,-0.07225977460480638,-0.1359227779650526,-0.0089674988952014,1
1,penthouse,-0.14309994634730894,-0.03212959135030181,0.5424882705763758,4000,Liege,-0.14655291551844096,1.2386643067503547,1.3468341636452372,4.0,0,1,0.018065389885813462,3.0,1,-1.259018557061212,-1.072193647384803,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Liège,Liège,-0.07989052194895906,-0.26067557486386256,0.04243475043881543,False,0.3009849491028393,-1.3468341636452343,-0.06303932061448704,-0.0089674988952014,2
0,residence,0.5003372048689713,0.4086635159853062,0.5424882705763758,1470,Genappe,-0.29830271035019806,-0.11662461352631638,-1.961635527055448,2.0,0,1,0.018065389885813462,1.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,1,-0.22310018645635335,3.0,Wallonia,Walloon Brabant,Charleroi,-0.03309501484800962,-0.26067557486386256,-0.027810624995532073,False,-0.48493852020801437,1.961635527055451,0.09224498576293452,-0.5073271851634324,0
0,residence,-0.7026105126223352,-0.03212959135030181,-0.31544239840434346,2382,Poppel,1.9635180843941842,0.6662609537483589,0.2892086067819034,2.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,1.0,Flanders,Antwerp,Turnhout,-0.04498779565819566,-0.26067557486386256,-0.027810624995532073,False,-0.4889344639233598,-0.28920860678190047,-0.06303932061448704,3.2727479861908373,0
1,apartment,-0.05917336140605501,-0.03212959135030181,0.5424882705763758,2000,Antwerp,1.3457090651983348,-0.15760343873735533,1.4553085797337841,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Antwerp,Antwerpen,-0.0879052220601714,-0.26067557486386256,0.25317087674185795,False,0.24989559879403858,-1.4553085797337812,-0.06303932061448704,-0.22167128033596337,2
0,residence,0.6821781389083548,0.8494566233209142,-0.31544239840434346,2560,Kessel,1.0978820616757405,0.09789531437493164,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.5720954254149986,1,-0.1074794678789214,1,0.13528717100715137,1.0,Flanders,Antwerp,Malines,-0.05041710863675886,-0.26067557486386256,-0.027810624995532073,False,-0.3604365109542001,-0.07225977460480638,-0.11214977552012975,-0.20182950967917598,1
0,residence,-0.17806935673949809,0.4086635159853062,-0.31544239840434346,8310,Assebroek,1.2940691096552868,-1.5692320778328708,1.4553085797337841,6.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.17253563354689846,-1.0,Flanders,West Flanders,Bruges,-0.08376860264793276,-0.26067557486386256,-0.027810624995532073,False,-0.2886960197661503,-1.4553085797337812,-0.06303932061448704,-0.09260345179181191,1
0,residence,2.7873366445181413,2.171835945327738,7.40593362242213,6840,Neufchateau,-2.391471325581272,1.0611102759128774,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.10173036141742639,0,0.08679251207644612,3.0,Wallonia,Luxembourg,Arlon,-0.004397217675604172,-0.26067557486386256,-0.027810624995532073,False,-0.5158183699402565,-0.07225977460480638,-0.019581989261843555,-0.8618386366053913,0
0,residence,0.20659415757458247,-0.03212959135030181,-0.31544239840434346,8908,Vlamertinge,0.34668807991836115,-2.0954539743741485,-1.1209588023692083,-1.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,0,-0.14592271096297485,1.0,Flanders,West Flanders,Roeselare,-0.03076816642862539,-0.26067557486386256,-0.027810624995532073,False,-0.45815658972895806,1.1209588023692112,-0.05090949587252405,-0.7268427612577725,0
1,apartment,-0.6606472201517083,-0.4729226986859098,-0.31544239840434346,1070,Anderlecht,0.2800762028063089,-0.31955213984109976,-0.22604486963869513,-1.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Uccle,-0.07859782838263449,3.8361860351597903,-0.027810624995532073,False,1.558040993638751,0.22604486963869802,-0.06303932061448704,0.8978223061943615,2
1,duplex,-0.8285003900342162,-0.4729226986859098,-0.31544239840434346,4960,Malmedy,-0.7842015945122868,1.8244425403609947,0.07225977460480927,3.0,1,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Liège,Verviers,-0.0346462471275991,-0.26067557486386256,-0.027810624995532073,False,-0.49934981061487116,-0.07225977460480638,-0.06303932061448704,2.641648854443522,0
0,residence,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,7160,Godarville,-0.6066380118785525,-0.3143662357388977,0.07225977460480927,-1.0,0,1,0.07053701573570621,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,0.0,Wallonia,Hainaut,La Louvière,-0.0716172831244818,-0.26067557486386256,-0.027810624995532073,False,-0.2963849954316279,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,1
0,mixed-building,2.5285630076159413,1.2902497306565222,0.5424882705763758,7890,Ellezelles,0.04039493008358604,-1.0556521198103588,-1.9345169230333112,-1.0,0,1,0.07053701573570621,3.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,0.3884056346942471,6.0,Wallonia,Hainaut,Waregem,-0.026373008303121854,-0.26067557486386256,-0.027810624995532073,False,-0.4986465906777972,1.9345169230333144,-0.09310361352630514,-1.2612010392569795,0
0,residence,0.36045956330021467,-0.03212959135030181,-0.31544239840434346,5360,Hamois,-1.0127137400031523,0.6670560426854389,-0.5243495138821995,3.0,0,1,-0.03440623596407928,2.0,0,-1.259018557061212,-0.5720954254149986,1,0.691235679807351,1,0.2730829701639114,3.0,Wallonia,Namur,Namur,-0.03645601812045351,-0.26067557486386256,-0.027810624995532073,False,-0.5087762705551324,0.5243495138822024,-0.13656902630857798,-0.9402651365547529,0
1,apartment,-0.8634698004264053,-0.9137158060215178,-0.31544239840434346,7500,Tournai,-0.31235636339277684,-1.413697932547212,0.07225977460480927,-1.0,0,0,-0.03440623596407928,1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Wallonia,Hainaut,Tournai,-0.09023207047955561,-0.26067557486386256,-0.027810624995532073,False,-0.4436760658834566,-0.07225977460480638,-0.06303932061448704,0.17431980213353998,0
1,apartment,-0.33892864454356814,-0.4729226986859098,-0.31544239840434346,2300,Turnhout,1.6211051165842691,0.4974303134648677,1.4281899757116474,6.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,0.42810101852461047,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Antwerp,Turnhout,-0.08893937691323105,-0.26067557486386256,0.11268012587316294,False,-0.2904858329496337,-1.4281899757116445,-0.06303932061448704,-0.5267791635501705,1
0,villa,0.017759341456761103,-0.03212959135030181,-0.31544239840434346,7181,Feluy,-0.42915543710719245,-0.36095195194634166,0.07225977460480927,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.5720954254149986,1,-0.1074794678789214,1,0.9469813098168217,9.0,Wallonia,Hainaut,La Louvière,-0.0641196604397993,-0.26067557486386256,-0.027810624995532073,False,-0.4839091502596392,-0.07225977460480638,-0.163816338926597,-0.39072775402443016,0
1,apartment,3.151018512596908,-0.03212959135030181,-0.31544239840434346,7060,Soignies,-0.28254600829379006,-0.6760683343034227,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Wallonia,Hainaut,Mons,-0.043178024665341264,-0.26067557486386256,-0.027810624995532073,False,-0.46044350442494514,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,0
1,duplex,-0.5417512248182652,-0.4729226986859098,-0.31544239840434346,8400,Oostende,1.3461014554420556,-1.9995744534112838,1.4553085797337841,-1.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,0.928199240494415,0,-0.1074794678789214,1,-0.14030442730636877,15.0,Flanders,West Flanders,Ostende,-0.08635398978058191,-0.26067557486386256,0.11268012587316294,False,-0.022522244296416197,-1.4553085797337812,-0.06303932061448704,0.2071669886978309,2
1,apartment,-0.6256778097595191,-0.4729226986859098,-0.31544239840434346,2000,Antwerp,1.3094662552195253,-0.19532767385214023,1.23835974755669,4.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,15.0,Flanders,Antwerp,Antwerpen,-0.08609545106731699,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,-1.2383597475566872,-0.06303932061448704,0.6645944756672105,2
0,residence,0.017759341456761103,-0.4729226986859098,-0.31544239840434346,1180,Ukkel,0.1963617089542008,-0.25788317625479934,-8.98535396878887,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.08530434295601204,0,-0.29258948431437615,-1.0,Brussels,Brussels Capital Region,Uccle,-0.08842229948670123,3.8361860351597903,-0.027810624995532073,False,0.5743225827191186,8.985353968788873,0.4118665396713051,-1.2206413521314483,2
0,residence,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,1370,Jodoigne,0.005764741737335275,0.37801105635301524,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,0,-0.2849013066790204,-1.0,Wallonia,Walloon Brabant,Louvain,-0.03749017297351316,-0.26067557486386256,-0.027810624995532073,False,-0.4780289598144664,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,0
0,residence,-0.17107547466106027,0.4086635159853062,0.5424882705763758,6980,Beausaint,-1.529606609094013,1.1883285350125874,1.2654783515788268,-1.0,1,0,-0.03440623596407928,2.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.14799260494172448,15.0,Wallonia,Luxembourg,Liège,0.047827602403908466,-0.26067557486386256,-0.027810624995532073,False,-0.5291055087146688,-1.265478351578824,-0.08456957350173291,1.0530945330932595,0
0,residence,0.0667165160058259,-0.03212959135030181,-0.31544239840434346,2390,Malle,1.5736576543309677,0.23742084694786939,-2.6124820235867303,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.12049258493833673,15.0,Flanders,Antwerp,Turnhout,-0.05351957319593783,-0.26067557486386256,-0.027810624995532073,False,-0.4458116391379499,2.6124820235867334,-0.07807121965142474,-0.48755100713691546,0
0,residence,-0.12211830011199547,0.4086635159853062,-0.31544239840434346,6141,Forchies La Marche,-0.7654731688132174,-0.28141277843852686,-2.070109943143995,3.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,1,-0.05122035464857728,1,-0.25858408323491816,9.0,Wallonia,Hainaut,Charleroi,-0.06567089271938878,-0.26067557486386256,-0.027810624995532073,False,-0.35412109569352906,2.070109943143998,0.08193933969406748,0.8731275947267813,1
0,mixed-building,0.7661047238496087,0.4086635159853062,0.5424882705763758,4980,Trois Ponts,-0.9389217673411542,1.6189844530342457,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-1.072193647384803,1,-0.05532685926393086,1,-0.24646041850224187,-1.0,Wallonia,Liège,Verviers,-0.028182779295976252,-0.26067557486386256,-0.027810624995532073,False,-0.5262191234062533,-0.07225977460480638,0.22662588130502473,-0.8293963701667112,0
1,apartment,-0.6886227484654596,-0.4729226986859098,-0.31544239840434346,3600,Genk,0.6649997284590055,1.1696767888063297,-0.19892626561655835,3.0,0,1,-0.03440623596407928,1.0,1,-1.259018557061212,2.428493906403829,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Limburg,Genk,-0.08919791562649597,-0.26067557486386256,-0.09805600042987958,False,-0.31048677328599783,0.19892626561656124,-0.06303932061448704,1.1077273536687975,1
0,residence,0.045734869770512415,-0.03212959135030181,-0.31544239840434346,6110,Montigny Le Tilleul,-0.974166646576734,-0.1584035336090822,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,3.0,Wallonia,Hainaut,Charleroi,-0.07497828639692569,-0.26067557486386256,-0.027810624995532073,False,-0.3423933194596309,-0.07225977460480638,-0.06303932061448704,-0.44699308270965155,1
1,apartment,-0.6466594559948325,-0.4729226986859098,-0.31544239840434346,1380,Lasne,-0.09801709514062029,-0.07853921854115643,0.07225977460480927,4.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Walloon Brabant,Lasne,-0.07989052194895906,3.8361860351597903,-0.09805600042987958,False,-0.45019804604011643,-0.07225977460480638,-0.06303932061448704,0.8009430535138528,0
1,apartment,-0.548745106896703,-0.4729226986859098,-0.31544239840434346,8890,Moorslede,0.45367551363635683,-1.8078837852270724,0.07225977460480927,3.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,West Flanders,Roeselare,-0.0716172831244818,-0.26067557486386256,-0.027810624995532073,False,-0.44246277293067054,-0.07225977460480638,-0.06303932061448704,0.2407282445352579,0
0,residence,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,3900,Pelt,1.3040753299988925,1.0634675827476752,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,0,-0.27957872216223567,-1.0,Flanders,Limburg,Eindhoven,-0.022236388890883235,-0.26067557486386256,-0.027810624995532073,False,-0.4165560000638072,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,1
0,residence,0.1156736905548907,-0.03212959135030181,0.5424882705763758,9031,Drongen,0.9040897245250542,-1.0817321846486723,1.482427183755921,6.0,0,1,0.018065389885813462,3.0,0,0.042514019019054786,-1.072193647384803,1,-0.1074794678789214,1,-0.20949802602457018,-1.0,Flanders,East Flanders,Gent,-0.08014906066222398,-0.26067557486386256,-0.027810624995532073,False,-0.03319781381548265,-1.4824271837559182,0.006057983107477694,-0.5771254605511397,2
1,apartment,-0.28297758791606553,-0.4729226986859098,-0.31544239840434346,2160,Wommelgem,1.2860124605910968,-0.06683863992793336,-0.11757045355014807,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,Antwerp,Antwerpen,-0.0734270541173362,-0.26067557486386256,-0.027810624995532073,False,-0.23271793416866046,0.11757045355015096,-0.06303932061448704,-0.6716215872298822,2
0,residence,0.3814412095355282,1.2902497306565222,-0.31544239840434346,8710,Wielsbeke,0.5032262198914204,-1.4428785023714297,0.09937837862694604,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.0828404401867999,1,-0.26094967635348915,9.0,Flanders,West Flanders,Waregem,-0.07808075095610466,-0.26067557486386256,-0.027810624995532073,False,-0.4006312743901194,-0.09937837862694315,0.2188815355675491,0.9481995175882266,1
0,mixed-building,3.0041469889497137,0.4086635159853062,-0.31544239840434346,9700,Oudenaarde,0.2646580651714229,-1.1504328991662238,-0.9040099701921143,3.0,0,1,-0.03440623596407928,2.0,0,1.3440465950993215,0.42810101852461047,1,-0.1074794678789214,1,0.31093246006104724,-1.0,Flanders,East Flanders,Waregem,-0.052226879629613254,-0.26067557486386256,-0.027810624995532073,False,-0.3977742396568548,0.9040099701921172,-0.07019056889993366,-1.923301531862057,1
